date,total,pnl,cash,set_aside,btc_holding,btc_price,eth_holding,eth_price
2017-10-01,10000.0,0,10000,0.0,0,4327.63,0,301.27
2017-10-02,10000.0,0.0,10000,0.0,0,4388.74,0,302.9
2017-10-03,10000.0,0.0,10000,0.0,0,4385.7,0,296.22
2017-10-04,10000.0,0.0,10000,0.0,0,4300.0,0,291.78
2017-10-05,10000.0,0.0,10000,0.0,0,4214.25,0,291.48
2017-10-06,10000.0,0.0,10000,0.0,0,4318.57,0,294.28
2017-10-07,10000.0,0.0,10000,0.0,0,4362.42,0,305.57
2017-10-08,10000.0,0.0,10000,0.0,0,4425.01,0,311.82
2017-10-09,10000.0,0.0,10000,0.0,0,4602.5,0,308.81
2017-10-10,10000.0,0.0,10000,0.0,0,4751.08,0,295.98
2017-10-11,10000.0,0.0,10000,0.0,0,4756.22,0,298.46
2017-10-12,10000.0,0.0,10000,0.0,0,4812.97,0,302.5
2017-10-13,10000.0,0.0,10000,0.0,0,5437.68,0,302.76
2017-10-14,10000.0,0.0,10000,0.0,0,5636.28,0,336.64
2017-10-15,10000.0,0.0,0,0.0,1.7241409036912134,5799.99,0,337.71
2017-10-16,9818.31003156902,-181.6899684309792,0,0.0,1.7241409036912134,5694.61,0,336.49
2017-10-17,9908.430876604962,90.12084503594087,0,0.0,1.7241409036912134,5746.88,0,333.77
2017-10-18,9641.844210076226,-266.5866665287358,0,0.0,1.7241409036912134,5592.26,0,316.21
2017-10-19,9602.309659154585,-39.5345509216404,0,0.0,1.7241409036912134,5569.33,0,313.94
2017-10-20,9818.999687930498,216.69002877591265,0,0.0,1.7241409036912134,5695.01,0,308.0
2017-10-21,10317.310891915331,498.3112039848329,0,0.0,1.7241409036912134,5984.03,0,303.77
2017-10-22,10366.535114715716,49.22422280038518,0,0.0,1.7241409036912134,6012.58,0,300.01
2017-10-23,10301.69017532789,-64.84493938782543,0,0.0,1.7241409036912134,5974.97,0,294.32
2017-10-24,10171.741675416682,-129.94849991120827,0,0.0,1.7241409036912134,5899.6,0,285.02
2017-10-25,9512.4474352542,-659.2942401624823,0,0.0,1.7241409036912134,5517.21,0,296.35
2017-10-26,9899.430861087692,386.9834258334922,0,0.0,1.7241409036912134,5741.66,0,296.87
2017-10-27,10154.189921017107,254.75905992941443,0,0.0,1.7241409036912134,5889.42,0,296.06
2017-10-28,9940.224034869027,-213.96588614808024,0,0.0,1.7241409036912134,5765.32,0,296.65
2017-10-29,9879.34461955969,-60.879415309336764,0,0.0,1.7241409036912134,5730.01,0,294.21
2017-10-30,10573.742368521327,694.3977489616373,0,0.0,1.7241409036912134,6132.76,0,303.22
2017-10-31,10559.828551428538,-13.913817092789031,0,0.0,1.7241409036912134,6124.69,0,306.43
2017-11-01,11117.881237726273,558.0526862977349,0,0.0,1.7241409036912134,6448.36,0,303.58
2017-11-02,11622.468314600545,504.5870768742716,0,0.0,1.7241409036912134,6741.02,0,290.4
2017-11-03,12133.60712690884,511.1388123082961,0,0.0,1.7241409036912134,7037.48,0,285.09
2017-11-04,12374.624783835836,241.0176569269952,0,0.0,1.7241409036912134,7177.27,0,305.75
2017-11-05,12709.590878604964,334.9660947691282,0,0.0,1.7241409036912134,7371.55,0,300.0
2017-11-06,12749.056463890456,39.465585285492125,0,0.0,1.7241409036912134,7394.44,0,296.04
2017-11-07,12025.90004465525,-723.1564192352052,0,0.0,1.7241409036912134,6975.01,0,297.54
2017-11-08,12258.12458297342,232.22453831816892,0,0.0,1.7241409036912134,7109.7,0,292.25
2017-11-09,12871.625640733864,613.5010577604444,0,0.0,1.7241409036912134,7465.53,0,307.21
2017-11-10,12330.176431338676,-541.4492093951885,0,0.0,1.7241409036912134,7151.49,0,320.49
2017-11-11,11352.329917810204,-977.8465135284714,0,0.0,1.7241409036912134,6584.34,0,298.01
2017-11-12,10931.053329402293,-421.2765884079108,0,0.0,1.7241409036912134,6340.0,0,314.0
2017-11-13,10085.138077824273,-845.9152515780206,10085.138077824273,0.0,0.0,5849.37,0,306.47
2017-11-14,10085.138077824273,0.0,10085.138077824273,0.0,0.0,6549.31,0,314.5
2017-11-15,10085.138077824273,0.0,10085.138077824273,0.0,0.0,6606.75,0,335.39
2017-11-16,10085.138077824273,0.0,10085.138077824273,0.0,0.0,7292.65,0,331.68
2017-11-17,10085.138077824273,0.0,0.0,0.0,1.2843317590232175,7852.44,0,330.01
2017-11-18,9860.033250420274,-225.10482740399857,0.0,0.0,1.2843317590232175,7677.17,0,331.4
2017-11-19,9987.657297314412,127.62404689413779,0.0,0.0,1.2843317590232175,7776.54,0,347.37
2017-11-20,10334.99197822465,347.3346809102386,0.0,0.0,1.2843317590232175,8046.98,0,355.0
2017-11-21,10590.612528223042,255.62054999839165,0.0,0.0,1.2843317590232175,8246.01,0,368.24
2017-11-22,10429.236242701774,-161.37628552126807,0.0,0.0,1.2843317590232175,8120.36,0,361.0
2017-11-23,10583.94684639371,154.71060369193583,0.0,0.0,1.2843317590232175,8240.82,0,381.0
2017-11-24,10288.203772243434,-295.7430741502758,0.0,0.0,1.2843317590232175,8010.55,0,406.68
2017-11-25,10544.209621769533,256.00584952609825,0.0,0.0,1.2843317590232175,8209.88,0,470.52
2017-11-26,11275.944798155422,731.7351763858896,0.0,0.0,1.2843317590232175,8779.62,0,465.51
2017-11-27,11952.261059139455,676.3162609840329,0.0,0.0,1.2843317590232175,9306.21,0,469.81
2017-11-28,12539.072239837165,586.8111806977104,0.0,0.0,1.2843317590232175,9763.11,0,477.26
2017-11-29,12766.488864407407,227.41662457024177,0.0,0.0,1.2843317590232175,9940.18,0,468.19
2017-11-30,12621.500652131277,-144.98821227613007,0.0,0.0,1.2843317590232175,9827.29,0,435.25
2017-12-01,12759.065426840252,137.56477470897516,0.0,0.0,1.2843317590232175,9934.4,0,435.0
2017-12-02,14012.290670659928,1253.2252438196756,0.0,0.0,1.2843317590232175,10910.18,0,463.5
2017-12-03,13983.817035562382,-28.47363509754541,0.0,0.0,1.2843317590232175,10888.01,0,457.03
2017-12-04,14424.59969525915,440.78265969676795,0.0,0.0,1.2843317590232175,11231.21,0,464.0
2017-12-05,14986.661802960482,562.0621077013311,0.0,0.0,1.2843317590232175,11668.84,0,467.5
2017-12-06,15041.066096272705,54.40429331222367,0.0,0.0,1.2843317590232175,11711.2,0,459.08
2017-12-07,17640.502203265336,2599.436106992631,0.0,0.0,1.2843317590232175,13735.16,0,421.27
2017-12-08,21897.856491345858,4257.354288080522,0.0,0.0,1.2843317590232175,17050.0,0,423.48
2017-12-09,20870.403927444873,-1027.4525639009844,0.0,0.0,1.2843317590232175,16250.01,0,453.68
2017-12-10,19317.633987468216,-1552.769939976657,0.0,0.0,1.2843317590232175,15041.0,0,473.35
2017-12-11,19610.435941890326,292.8019544221097,0.0,0.0,1.2843317590232175,15268.98,0,440.16
2017-12-12,21577.017574624268,1966.5816327339417,0.0,0.0,1.2843317590232175,16800.19,0,515.99
2017-12-13,22302.639331837203,725.6217572129353,0.0,0.0,1.2843317590232175,17365.17,0,671.51
2017-12-14,21141.256652105283,-1161.3826797319198,0.0,0.0,1.2843317590232175,16460.9,0,703.2
2017-12-15,21421.09969907885,279.84304697356856,0.0,0.0,1.2843317590232175,16678.79,0,698.18
2017-12-16,22765.358377978093,1344.2586788992412,0.0,0.0,1.2843317590232175,17725.45,0,688.95
2017-12-17,25044.45645763515,2279.0980796570584,0.0,0.0,1.2843317590232175,19499.99,0,696.26
2017-12-18,24736.87184466668,-307.58461296847236,0.0,0.0,1.2843317590232175,19260.5,0,721.52
2017-12-19,24379.031329967635,-357.84051469904443,0.0,0.0,1.2843317590232175,18981.88,0,787.1
2017-12-20,22655.625072487146,-1723.4062574804884,0.0,0.0,1.2843317590232175,17640.01,0,820.83
2017-12-21,21237.04211469323,-1418.5829577939148,0.0,0.0,1.2843317590232175,16535.48,0,802.5
2017-12-22,20292.441792566835,-944.6003221263963,20292.441792566835,0.0,0.0,15800.0,0,798.5
2017-12-23,20292.441792566835,0.0,20292.441792566835,0.0,0.0,14000.0,0,672.46
2017-12-24,20292.441792566835,0.0,20292.441792566835,0.0,0.0,15002.72,0,722.0
2017-12-25,20292.441792566835,0.0,20292.441792566835,0.0,0.0,14100.01,0,689.16
2017-12-26,20292.441792566835,0.0,20292.441792566835,0.0,0.0,13986.68,0,729.01
2017-12-27,20292.441792566835,0.0,20292.441792566835,0.0,0.0,15830.86,0,754.63
2017-12-28,20292.441792566835,0.0,20292.441792566835,0.0,0.0,15418.95,0,739.67
2017-12-29,20292.441792566835,0.0,20292.441792566835,0.0,0.0,14488.61,0,720.23
