date,total,pnl,cash,set_aside,btc_holding,btc_price,eth_holding,eth_price
2017-10-01,10000.0,0,10000,0.0,0,4327.63,0,301.27
2017-10-02,10000.0,0.0,10000,0.0,0,4388.74,0,302.9
2017-10-03,10000.0,0.0,10000,0.0,0,4385.7,0,296.22
2017-10-04,10000.0,0.0,10000,0.0,0,4300.0,0,291.78
2017-10-05,10000.0,0.0,10000,0.0,0,4214.25,0,291.48
2017-10-06,10000.0,0.0,10000,0.0,0,4318.57,0,294.28
2017-10-07,10000.0,0.0,10000,0.0,0,4362.42,0,305.57
2017-10-08,10000.0,0.0,10000,0.0,0,4425.01,0,311.82
2017-10-09,10000.0,0.0,10000,0.0,0,4602.5,0,308.81
2017-10-10,10000.0,0.0,10000,0.0,0,4751.08,0,295.98
2017-10-11,10000.0,0.0,10000,0.0,0,4756.22,0,298.46
2017-10-12,10000.0,0.0,10000,0.0,0,4812.97,0,302.5
2017-10-13,10000.0,0.0,10000,0.0,0,5437.68,0,302.76
2017-10-14,10000.0,0.0,10000,0.0,0,5636.28,0,336.64
2017-10-15,10000.0,0.0,10000.0,0.0,0,5799.99,0,337.71
2017-10-16,10000.0,0.0,10000.0,0.0,0,5694.61,0,336.49
2017-10-17,10000.0,0.0,10000.0,0.0,0,5746.88,0,333.77
2017-10-18,10000.0,0.0,10000.0,0.0,0,5592.26,0,316.21
2017-10-19,10000.0,0.0,10000.0,0.0,0,5569.33,0,313.94
2017-10-20,10000.0,0.0,10000.0,0.0,0,5695.01,0,308.0
2017-10-21,10000.0,0.0,10000.0,0.0,0,5984.03,0,303.77
2017-10-22,10000.0,0.0,10000.0,0.0,0,6012.58,0,300.01
2017-10-23,10000.0,0.0,10000.0,0.0,0,5974.97,0,294.32
2017-10-24,10000.0,0.0,10000.0,0.0,0,5899.6,0,285.02
2017-10-25,10000.0,0.0,10000.0,0.0,0,5517.21,0,296.35
2017-10-26,10000.0,0.0,10000.0,0.0,0,5741.66,0,296.87
2017-10-27,10000.0,0.0,10000.0,0.0,0,5889.42,0,296.06
2017-10-28,10000.0,0.0,10000.0,0.0,0,5765.32,0,296.65
2017-10-29,10000.0,0.0,10000.0,0.0,0,5730.01,0,294.21
2017-10-30,10000.0,0.0,10000.0,0.0,0,6132.76,0,303.22
2017-10-31,10000.0,0.0,10000.0,0.0,0,6124.69,0,306.43
2017-11-01,10000.0,0.0,10000.0,0.0,0,6448.36,0,303.58
2017-11-02,10000.0,0.0,10000.0,0.0,0,6741.02,0,290.4
2017-11-03,10000.0,0.0,10000.0,0.0,0,7037.48,0,285.09
2017-11-04,10000.0,0.0,10000.0,0.0,0,7177.27,0,305.75
2017-11-05,10000.0,0.0,10000.0,0.0,0,7371.55,0,300.0
2017-11-06,10000.0,0.0,10000.0,0.0,0,7394.44,0,296.04
2017-11-07,10000.0,0.0,10000.0,0.0,0,6975.01,0,297.54
2017-11-08,10000.0,0.0,10000.0,0.0,0,7109.7,0,292.25
2017-11-09,10000.0,0.0,10000.0,0.0,0,7465.53,0,307.21
2017-11-10,10000.0,0.0,10000.0,0.0,0,7151.49,0,320.49
2017-11-11,10000.0,0.0,10000.0,0.0,0,6584.34,0,298.01
2017-11-12,10000.0,0.0,10000.0,0.0,0,6340.0,0,314.0
2017-11-13,10000.0,0.0,0.0,0.0,1.7095858186437172,5849.37,0,306.47
2017-11-14,11196.607497901485,1196.6074979014847,0.0,0.0,1.7095858186437172,6549.31,0,314.5
2017-11-15,11294.806107324379,98.19860942289415,0.0,0.0,1.7095858186437172,6606.75,0,335.39
2017-11-16,12467.411020332103,1172.6049130077245,0.0,0.0,1.7095858186437172,7292.65,0,331.68
2017-11-17,13424.42006575067,957.0090454185665,13424.42006575067,0.0,0.0,7852.44,0,330.01
2017-11-18,13424.42006575067,0.0,13424.42006575067,0.0,0.0,7677.17,0,331.4
2017-11-19,13424.42006575067,0.0,13424.42006575067,0.0,0.0,7776.54,0,347.37
2017-11-20,13424.42006575067,0.0,13424.42006575067,0.0,0.0,8046.98,0,355.0
2017-11-21,13424.42006575067,0.0,13424.42006575067,0.0,0.0,8246.01,0,368.24
2017-11-22,13424.42006575067,0.0,13424.42006575067,0.0,0.0,8120.36,0,361.0
2017-11-23,13424.42006575067,0.0,13424.42006575067,0.0,0.0,8240.82,0,381.0
2017-11-24,13424.42006575067,0.0,13424.42006575067,0.0,0.0,8010.55,0,406.68
2017-11-25,13424.42006575067,0.0,13424.42006575067,0.0,0.0,8209.88,0,470.52
2017-11-26,13424.42006575067,0.0,13424.42006575067,0.0,0.0,8779.62,0,465.51
2017-11-27,13424.42006575067,0.0,13424.42006575067,0.0,0.0,9306.21,0,469.81
2017-11-28,13424.42006575067,0.0,13424.42006575067,0.0,0.0,9763.11,0,477.26
2017-11-29,13424.42006575067,0.0,13424.42006575067,0.0,0.0,9940.18,0,468.19
2017-11-30,13424.42006575067,0.0,13424.42006575067,0.0,0.0,9827.29,0,435.25
2017-12-01,13424.42006575067,0.0,13424.42006575067,0.0,0.0,9934.4,0,435.0
2017-12-02,13424.42006575067,0.0,13424.42006575067,0.0,0.0,10910.18,0,463.5
2017-12-03,13424.42006575067,0.0,13424.42006575067,0.0,0.0,10888.01,0,457.03
2017-12-04,13424.42006575067,0.0,13424.42006575067,0.0,0.0,11231.21,0,464.0
2017-12-05,13424.42006575067,0.0,13424.42006575067,0.0,0.0,11668.84,0,467.5
2017-12-06,13424.42006575067,0.0,13424.42006575067,0.0,0.0,11711.2,0,459.08
2017-12-07,13424.42006575067,0.0,13424.42006575067,0.0,0.0,13735.16,0,421.27
2017-12-08,13424.42006575067,0.0,13424.42006575067,0.0,0.0,17050.0,0,423.48
2017-12-09,13424.42006575067,0.0,13424.42006575067,0.0,0.0,16250.01,0,453.68
2017-12-10,13424.42006575067,0.0,13424.42006575067,0.0,0.0,15041.0,0,473.35
2017-12-11,13424.42006575067,0.0,13424.42006575067,0.0,0.0,15268.98,0,440.16
2017-12-12,13424.42006575067,0.0,13424.42006575067,0.0,0.0,16800.19,0,515.99
2017-12-13,13424.42006575067,0.0,13424.42006575067,0.0,0.0,17365.17,0,671.51
2017-12-14,13424.42006575067,0.0,13424.42006575067,0.0,0.0,16460.9,0,703.2
2017-12-15,13424.42006575067,0.0,13424.42006575067,0.0,0.0,16678.79,0,698.18
2017-12-16,13424.42006575067,0.0,13424.42006575067,0.0,0.0,17725.45,0,688.95
2017-12-17,13424.42006575067,0.0,13424.42006575067,0.0,0.0,19499.99,0,696.26
2017-12-18,13424.42006575067,0.0,13424.42006575067,0.0,0.0,19260.5,0,721.52
2017-12-19,13424.42006575067,0.0,13424.42006575067,0.0,0.0,18981.88,0,787.1
2017-12-20,13424.42006575067,0.0,13424.42006575067,0.0,0.0,17640.01,0,820.83
2017-12-21,13424.42006575067,0.0,13424.42006575067,0.0,0.0,16535.48,0,802.5
2017-12-22,13424.42006575067,0.0,0.0,0.0,0.8496468396044727,15800.0,0,798.5
2017-12-23,11895.055754462619,-1529.3643112880509,0.0,0.0,0.8496468396044727,14000.0,0,672.46
2017-12-24,12747.013633470815,851.957879008196,0.0,0.0,0.8496468396044727,15002.72,0,722.0
2017-12-25,11980.028934891461,-766.9846985793538,0.0,0.0,0.8496468396044727,14100.01,0,689.16
2017-12-26,11883.738458559086,-96.29047633237496,0.0,0.0,0.8496468396044727,13986.68,0,729.01
2017-12-27,13450.640167220863,1566.9017086617769,0.0,0.0,0.8496468396044727,15830.86,0,754.63
2017-12-28,13100.662137519386,-349.97802970147677,0.0,0.0,0.8496468396044727,15418.95,0,739.67
2017-12-29,12310.20169676176,-790.4604407576262,0.0,0.0,0.8496468396044727,14488.61,0,720.23
2017-12-30,12383.594190766795,73.39249400503468,12383.594190766795,0.0,0.0,14574.99,0,746.32
2017-12-31,12383.594190766795,0.0,12383.594190766795,0.0,0.0,12675.68,0,697.0
2018-01-01,12383.594190766795,0.0,0.0,0.0,0.8960463978801263,13820.26,0,736.11
2018-01-02,11951.834233948255,-431.75995681853965,0.0,0.0,0.8960463978801263,13338.41,0,750.77
2018-01-03,13207.80454892887,1255.9703149806155,0.0,0.0,0.8960463978801263,14740.09,0,859.98
2018-01-04,13569.726649496633,361.92210056776275,0.0,0.0,0.8960463978801263,15144.0,0,940.0
2018-01-05,13619.89628731394,50.169637817307375,13619.89628731394,0.0,0.0,15199.99,0,947.88
2018-01-06,13619.89628731394,0.0,13619.89628731394,0.0,0.0,16945.5,0,968.33
2018-01-07,13619.89628731394,0.0,13619.89628731394,0.0,0.0,17175.0,0,1004.9
