date,total,pnl,cash,set_aside,btc_holding,btc_price,eth_holding,eth_price
2017-10-01,10000.0,0,10000,0.0,0,4388.74,0,302.9
2017-10-02,10000.0,0.0,10000.0,0.0,0,4385.7,0,296.22
2017-10-03,10000.0,0.0,10000.0,0.0,0,4300.0,0,291.78
2017-10-04,10000.0,0.0,0.0,0.0,2.3729014652666547,4214.25,0,291.48
2017-10-05,10247.541080856616,247.54108085661574,0.0,0.0,2.3729014652666547,4318.57,0,294.28
2017-10-06,10351.59281010856,104.05172925194347,10351.59281010856,0.0,0.0,4362.42,0,305.57
2017-10-07,10351.59281010856,0.0,10351.59281010856,0.0,0.0,4425.01,0,311.82
2017-10-08,10351.59281010856,0.0,10351.59281010856,0.0,0.0,4602.5,0,308.81
2017-10-09,10351.59281010856,0.0,10351.59281010856,0.0,0.0,4751.08,0,295.98
2017-10-10,10351.59281010856,0.0,10351.59281010856,0.0,0.0,4756.22,0,298.46
2017-10-11,10351.59281010856,0.0,10351.59281010856,0.0,0.0,4812.97,0,302.5
2017-10-12,10351.59281010856,0.0,10351.59281010856,0.0,0.0,5437.68,0,302.76
2017-10-13,10351.59281010856,0.0,10351.59281010856,0.0,0.0,5636.28,0,336.64
2017-10-14,10351.59281010856,0.0,10351.59281010856,0.0,0.0,5799.99,0,337.71
2017-10-15,10351.59281010856,0.0,10351.59281010856,0.0,0.0,5694.61,0,336.49
2017-10-16,10351.59281010856,0.0,10351.59281010856,0.0,0.0,5746.88,0,333.77
2017-10-17,10351.59281010856,0.0,0.0,0.0,1.8510571414970975,5592.26,0,316.21
2017-10-18,10309.14806985403,-42.44474025452837,10309.14806985403,0.0,0.0,5569.33,0,313.94
2017-10-19,10309.14806985403,0.0,0.0,0.0,1.8102071936404027,5695.01,0,308.0
2017-10-20,10832.334152959978,523.1860831059475,10832.334152959978,0.0,0.0,5984.03,0,303.77
2017-10-21,10832.334152959978,0.0,10832.334152959978,0.0,0.0,6012.58,0,300.01
2017-10-22,10832.334152959978,0.0,10832.334152959978,0.0,0.0,5974.97,0,294.32
2017-10-23,10832.334152959978,0.0,0.0,0.0,1.8361133217438432,5899.6,0,285.02
2017-10-24,10130.22277985835,-702.1113731016285,0.0,0.0,1.8361133217438432,5517.21,0,296.35
2017-10-25,10542.338414923755,412.1156350654055,0.0,0.0,1.8361133217438432,5741.66,0,296.87
2017-10-26,10813.642519344625,271.3041044208694,0.0,0.0,1.8361133217438432,5889.42,0,296.06
2017-10-27,10585.780856116213,-227.861663228412,10585.780856116213,0.0,0.0,5765.32,0,296.65
2017-10-28,10585.780856116213,0.0,10585.780856116213,0.0,0.0,5730.01,0,294.21
2017-10-29,10585.780856116213,0.0,10585.780856116213,0.0,0.0,6132.76,0,303.22
2017-10-30,10585.780856116213,0.0,10585.780856116213,0.0,0.0,6124.69,0,306.43
2017-10-31,10585.780856116213,0.0,10585.780856116213,0.0,0.0,6448.36,0,303.58
2017-11-01,10585.780856116213,0.0,10585.780856116213,0.0,0.0,6741.02,0,290.4
2017-11-02,10585.780856116213,0.0,10585.780856116213,0.0,0.0,7037.48,0,285.09
2017-11-03,10585.780856116213,0.0,10585.780856116213,0.0,0.0,7177.27,0,305.75
2017-11-04,10585.780856116213,0.0,10585.780856116213,0.0,0.0,7371.55,0,300.0
2017-11-05,10585.780856116213,0.0,10585.780856116213,0.0,0.0,7394.44,0,296.04
2017-11-06,10585.780856116213,0.0,10585.780856116213,0.0,0.0,6975.01,0,297.54
2017-11-07,10585.780856116213,0.0,0.0,0.0,1.4889208906305769,7109.7,0,292.25
2017-11-08,11115.58357662929,529.8027205130766,0.0,0.0,1.4889208906305769,7465.53,0,307.21
2017-11-09,10648.002860135664,-467.580716493625,10648.002860135664,0.0,0.0,7151.49,0,320.49
2017-11-10,10648.002860135664,0.0,10648.002860135664,0.0,0.0,6584.34,0,298.01
2017-11-11,10648.002860135664,0.0,0.0,0.0,1.6794957192643003,6340.0,0,314.0
2017-11-12,9823.99187539302,-824.0109847426447,0.0,0.0,1.6794957192643003,5849.37,0,306.47
2017-11-13,10999.538109134875,1175.5462337418558,0.0,0.0,1.6794957192643003,6549.31,0,314.5
2017-11-14,11096.008343249416,96.47023411454029,11096.008343249416,0.0,0.0,6606.75,0,335.39
2017-11-15,11096.008343249416,0.0,11096.008343249416,0.0,0.0,7292.65,0,331.68
2017-11-16,11096.008343249416,0.0,11096.008343249416,0.0,0.0,7852.44,0,330.01
2017-11-17,11096.008343249416,0.0,11096.008343249416,0.0,0.0,7677.17,0,331.4
2017-11-18,11096.008343249416,0.0,11096.008343249416,0.0,0.0,7776.54,0,347.37
2017-11-19,11096.008343249416,0.0,11096.008343249416,0.0,0.0,8046.98,0,355.0
2017-11-20,11096.008343249416,0.0,11096.008343249416,0.0,0.0,8246.01,0,368.24
2017-11-21,11096.008343249416,0.0,11096.008343249416,0.0,0.0,8120.36,0,361.0
2017-11-22,11096.008343249416,0.0,11096.008343249416,0.0,0.0,8240.82,0,381.0
2017-11-23,11096.008343249416,0.0,0.0,0.0,1.3851743442397109,8010.55,0,406.68
2017-11-24,11372.115145286716,276.10680203730044,0.0,0.0,1.3851743442397109,8209.88,0,470.52
2017-11-25,12161.304376173852,789.1892308871356,0.0,0.0,1.3851743442397109,8779.62,0,465.51
2017-11-26,12890.723334107039,729.4189579331869,12890.723334107039,0.0,0.0,9306.21,0,469.81
2017-11-27,12890.723334107039,0.0,12890.723334107039,0.0,0.0,9763.11,0,477.26
2017-11-28,12890.723334107039,0.0,12890.723334107039,0.0,0.0,9940.18,0,468.19
2017-11-29,12890.723334107039,0.0,0.0,0.0,1.3117271734228906,9827.29,0,435.25
2017-11-30,13031.222431652364,140.49909754532564,13031.222431652364,0.0,0.0,9934.4,0,435.0
2017-12-01,13031.222431652364,0.0,13031.222431652364,0.0,0.0,10910.18,0,463.5
2017-12-02,13031.222431652364,0.0,13031.222431652364,0.0,0.0,10888.01,0,457.03
2017-12-03,13031.222431652364,0.0,13031.222431652364,0.0,0.0,11231.21,0,464.0
2017-12-04,13031.222431652364,0.0,13031.222431652364,0.0,0.0,11668.84,0,467.5
2017-12-05,13031.222431652364,0.0,13031.222431652364,0.0,0.0,11711.2,0,459.08
2017-12-06,13031.222431652364,0.0,13031.222431652364,0.0,0.0,13735.16,0,421.27
2017-12-07,13031.222431652364,0.0,13031.222431652364,0.0,0.0,17050.0,0,423.48
2017-12-08,13031.222431652364,0.0,13031.222431652364,0.0,0.0,16250.01,0,453.68
2017-12-09,13031.222431652364,0.0,13031.222431652364,0.0,0.0,15041.0,0,473.35
2017-12-10,13031.222431652364,0.0,0.0,0.0,0.8534442007031487,15268.98,0,440.16
2017-12-11,14338.024726211032,1306.8022945586672,0.0,0.0,0.8534442007031487,16800.19,0,515.99
2017-12-12,14820.203630724296,482.17890451326457,14820.203630724296,0.0,0.0,17365.17,0,671.51
2017-12-13,14820.203630724296,0.0,14820.203630724296,0.0,0.0,16460.9,0,703.2
2017-12-14,14820.203630724296,0.0,0.0,0.0,0.8885658750259638,16678.79,0,698.18
2017-12-15,15750.229989478972,930.026358754676,0.0,0.0,0.8885658750259638,17725.45,0,688.95
2017-12-16,17327.025677347545,1576.7956878685727,0.0,0.0,0.8885658750259638,19499.99,0,696.26
2017-12-17,17114.223035937575,-212.8026414099695,17114.223035937575,0.0,0.0,19260.5,0,721.52
2017-12-18,17114.223035937575,0.0,17114.223035937575,0.0,0.0,18981.88,0,787.1
2017-12-19,17114.223035937575,0.0,0.0,0.0,0.9701934996600102,17640.01,0,820.83
2017-12-20,16042.615209758105,-1071.60782617947,0.0,0.0,0.9701934996600102,16535.48,0,802.5
2017-12-21,15329.05729462816,-713.5579151299444,0.0,0.0,0.9701934996600102,15800.0,0,798.5
2017-12-22,13582.708995240144,-1746.348299388017,13582.708995240144,0.0,0.0,14000.0,0,672.46
2017-12-23,13582.708995240144,0.0,13582.708995240144,0.0,0.0,15002.72,0,722.0
2017-12-24,13582.708995240144,0.0,13582.708995240144,0.0,0.0,14100.01,0,689.16
2017-12-25,13582.708995240144,0.0,13582.708995240144,0.0,0.0,13986.68,0,729.01
2017-12-26,13582.708995240144,0.0,13582.708995240144,0.0,0.0,15830.86,0,754.63
2017-12-27,13582.708995240144,0.0,13582.708995240144,0.0,0.0,15418.95,0,739.67
2017-12-28,13582.708995240144,0.0,13582.708995240144,0.0,0.0,14488.61,0,720.23
2017-12-29,13582.708995240144,0.0,13582.708995240144,0.0,0.0,14574.99,0,746.32
2017-12-30,13582.708995240144,0.0,0.0,0.0,1.0715566340614582,12675.68,0,697.0
2017-12-31,14809.191287454209,1226.4822922140647,0.0,0.0,1.0715566340614582,13820.26,0,736.11
2018-01-01,14292.861723331695,-516.3295641225141,14292.861723331695,0.0,0.0,13338.41,0,750.77
2018-01-02,14292.861723331695,0.0,0.0,0.0,0.9696590538681714,14740.09,0,859.98
2018-01-03,14684.516711779588,391.65498844789363,14684.516711779588,0.0,0.0,15144.0,0,940.0
2018-01-04,14684.516711779588,0.0,14684.516711779588,0.0,0.0,15199.99,0,947.88
2018-01-05,14684.516711779588,0.0,14684.516711779588,0.0,0.0,16945.5,0,968.33
2018-01-06,14684.516711779588,0.0,14684.516711779588,0.0,0.0,17175.0,0,1004.9
2018-01-07,14684.516711779588,0.0,14684.516711779588,0.0,0.0,16150.15,0,1115.11
2018-01-08,14684.516711779588,0.0,14684.516711779588,0.0,0.0,14980.01,0,1135.25
2018-01-09,14684.516711779588,0.0,0.0,0.0,1.0142957000168944,14477.55,0,1292.25
2018-01-10,15142.816080875222,458.29936909563366,0.0,0.0,1.0142957000168944,14929.39,0,1251.81
2018-01-11,13491.928113613725,-1650.8879672614967,13491.928113613725,0.0,0.0,13301.77,0,1139.0
2018-01-12,13491.928113613725,0.0,13491.928113613725,0.0,0.0,13815.26,0,1259.74
